Question Id,Question Title,Answered Student Count,Top Student Count,Middle Student Count,Bottom Student Count,Quiz Question Count,Correct Student Count,Wrong Student Count,Correct Student Ratio,Wrong Student Ratio,Correct Top Student Count,Correct Middle Student Count,Correct Bottom Student Count,Variance,Standard Deviation,Difficulty Index,Alpha,Point Biserial of Correct,Point Biserial of Distractor 2
342879,decar,14,4,6,4,90,9,5,0.6428571428571429,0.35714285714285715,2,4,3,0.22959183673469388,0.47915742374995496,0.6428571428571429,0.7780333036203103,0.11523221619336331,-0.11523221619336331
342911,seda,14,4,6,4,90,8,6,0.5714285714285714,0.42857142857142855,4,2,2,0.2448979591836735,0.4948716593053935,0.5714285714285714,0.7780333036203103,0.37529138199428036,-0.3752913819942803
342921,polvoriento,14,4,6,4,90,10,4,0.7142857142857143,0.2857142857142857,3,4,3,0.20408163265306123,0.45175395145262565,0.7142857142857143,0.7780333036203103,-0.011111111111111271,0.011111111111111271
342936,barato,14,4,6,4,90,12,2,0.8571428571428571,0.14285714285714285,3,5,4,0.12244897959183673,0.3499271061118826,0.8571428571428571,0.7780333036203103,-0.23309621991063154,0.2330962199106315
342935,laúd,13,4,6,3,90,4,9,0.3076923076923077,0.6923076923076923,2,2,0,0.21301775147928995,0.46153846153846156,0.3076923076923077,0.7780333036203103,0.1566043934539627,-0.1566043934539627
342918,alegre,13,4,6,3,90,12,1,0.9230769230769231,0.07692307692307693,4,6,2,0.07100591715976332,0.2664693550105965,0.9230769230769231,0.7780333036203103,0.5693496477620125,-0.5693496477620126
342905,nevar,14,4,6,4,90,11,3,0.7857142857142857,0.21428571428571427,3,5,3,0.1683673469387755,0.41032590332414487,0.7857142857142857,0.7780333036203103,-0.09480521310810347,0.09480521310810346
342875,bisagra,13,4,6,3,90,5,8,0.38461538461538464,0.6153846153846154,2,2,1,0.2366863905325444,0.4865042554105199,0.38461538461538464,0.7780333036203103,-0.1632776727157694,0.1632776727157694
342929,tropaje,14,4,6,4,90,9,5,0.6428571428571429,0.35714285714285715,3,2,4,0.22959183673469388,0.47915742374995496,0.6428571428571429,0.7780333036203103,0.0235702260395515,-0.0235702260395515
342896,martillo,14,4,6,4,90,11,3,0.7857142857142857,0.21428571428571427,4,4,3,0.1683673469387755,0.41032590332414487,0.7857142857142857,0.7780333036203103,0.1192710745553559,-0.11927107455535588
342864,yunque,14,4,6,4,90,4,10,0.2857142857142857,0.7142857142857143,1,2,1,0.20408163265306123,0.45175395145262565,0.2857142857142857,0.7780333036203103,-0.08611111111111096,0.08611111111111096
342886,loro,14,4,6,4,90,10,4,0.7142857142857143,0.2857142857142857,4,3,3,0.20408163265306123,0.45175395145262565,0.7142857142857143,0.7780333036203103,0.18333333333333318,-0.18333333333333318
342925,yacer,14,4,6,4,90,1,13,0.07142857142857142,0.9285714285714286,0,0,1,0.0663265306122449,0.2575393768188564,0.07142857142857142,0.7780333036203103,-0.1997743266199344,0.19977432661993438
342903,vegada,13,4,6,3,90,8,5,0.6153846153846154,0.38461538461538464,3,4,1,0.2366863905325444,0.4865042554105199,0.6153846153846154,0.7780333036203103,0.43099421716865294,-0.43099421716865294
342868,arsa,14,4,6,4,90,11,3,0.7857142857142857,0.21428571428571427,3,5,3,0.1683673469387755,0.41032590332414487,0.7857142857142857,0.7780333036203103,0.033640559489972015,-0.033640559489972015
342880,alardio,14,4,6,4,90,11,3,0.7857142857142857,0.21428571428571427,2,6,3,0.1683673469387755,0.41032590332414487,0.7857142857142857,0.7780333036203103,-0.09480521310810347,0.09480521310810346
342902,camisa,14,4,6,4,90,14,0,1.0,0.0,4,6,4,0.0,0.0,1.0,0.7780333036203103,,
342884,aviso,14,4,6,4,90,13,1,0.9285714285714286,0.07142857142857142,4,5,4,0.06632653061224489,0.25753937681885636,0.9285714285714286,0.7780333036203103,-0.004872544551705701,0.0048725445517057014
342885,rompido,13,4,6,3,90,3,10,0.23076923076923078,0.7692307692307693,2,1,0,0.17751479289940827,0.42132504423474315,0.23076923076923078,0.7780333036203103,0.6420442943342296,-0.6420442943342296
342882,fatacidad,13,4,6,3,90,10,3,0.7692307692307693,0.23076923076923078,3,5,2,0.17751479289940827,0.42132504423474315,0.7692307692307693,0.7780333036203103,0.1970294659861657,-0.1970294659861657
342851,terzo,14,4,6,4,90,8,6,0.5714285714285714,0.42857142857142855,3,3,2,0.2448979591836735,0.4948716593053935,0.5714285714285714,0.7780333036203103,0.44629245426346886,-0.4462924542634688
342922,pemición,13,4,5,4,90,11,2,0.8461538461538461,0.15384615384615385,4,4,3,0.1301775147928994,0.36080121229410994,0.8461538461538461,0.7780333036203103,0.45568777778033376,-0.45568777778033376
342872,lacayo,14,4,6,4,90,5,9,0.35714285714285715,0.6428571428571429,2,1,2,0.22959183673469385,0.4791574237499549,0.35714285714285715,0.7780333036203103,-0.0235702260395515,0.0235702260395515
342853,pulmones,14,4,6,4,90,13,1,0.9285714285714286,0.07142857142857142,4,6,3,0.06632653061224489,0.25753937681885636,0.9285714285714286,0.7780333036203103,0.5408524452393347,-0.5408524452393348
342873,lampera,14,4,6,4,90,8,6,0.5714285714285714,0.42857142857142855,3,4,1,0.2448979591836735,0.4948716593053935,0.5714285714285714,0.7780333036203103,0.4817929903980626,-0.48179299039806256
342860,antar,14,4,6,4,90,7,7,0.5,0.5,2,4,1,0.25,0.5,0.5,0.7780333036203103,0.3865006029094685,-0.3865006029094685
342916,hacido,14,4,6,4,90,4,10,0.2857142857142857,0.7142857142857143,1,3,0,0.20408163265306123,0.45175395145262565,0.2857142857142857,0.7780333036203103,0.28333333333333344,-0.28333333333333344
342913,esposante,14,4,6,4,90,13,1,0.9285714285714286,0.07142857142857142,4,5,4,0.06632653061224489,0.25753937681885636,0.9285714285714286,0.7780333036203103,0.06334307917217433,-0.06334307917217434
342909,besar,14,4,6,4,90,14,0,1.0,0.0,4,6,4,0.0,0.0,1.0,0.7780333036203103,,
342898,ladrón,14,4,6,4,90,12,2,0.8571428571428571,0.14285714285714285,4,6,2,0.12244897959183673,0.3499271061118826,0.8571428571428571,0.7780333036203103,0.3944705260026073,-0.39447052600260724
342865,regar,14,4,6,4,90,12,2,0.8571428571428571,0.14285714285714285,4,4,4,0.12244897959183673,0.3499271061118826,0.8571428571428571,0.7780333036203103,-0.007172191381865488,0.007172191381865486
342928,frondoso,14,4,6,4,90,6,8,0.42857142857142855,0.5714285714285714,3,2,1,0.24489795918367346,0.4948716593053935,0.42857142857142855,0.7780333036203103,0.37021987683219576,-0.3702198768321958
342937,grodo,14,4,6,4,90,10,4,0.7142857142857143,0.2857142857142857,4,5,1,0.20408163265306123,0.45175395145262565,0.7142857142857143,0.7780333036203103,0.6694444444444444,-0.6694444444444444
342876,secuestro,14,4,6,4,90,13,1,0.9285714285714286,0.07142857142857142,4,6,3,0.06632653061224489,0.25753937681885636,0.9285714285714286,0.7780333036203103,0.5408524452393347,-0.5408524452393348
342892,cadallo,14,4,6,4,90,9,5,0.6428571428571429,0.35714285714285715,4,4,1,0.22959183673469388,0.47915742374995496,0.6428571428571429,0.7780333036203103,0.5918745649931841,-0.5918745649931841
342912,flaco,13,4,6,3,90,13,0,1.0,0.0,4,6,3,0.0,0.0,1.0,0.7780333036203103,,
342938,acantilado,14,4,6,4,90,8,6,0.5714285714285714,0.42857142857142855,2,3,3,0.2448979591836735,0.4948716593053935,0.5714285714285714,0.7780333036203103,-0.3347193406976015,0.3347193406976015
342923,hervidor,14,4,6,4,90,6,8,0.42857142857142855,0.5714285714285714,2,4,0,0.24489795918367346,0.4948716593053935,0.42857142857142855,0.7780333036203103,0.3169690726303046,-0.31696907263030466
342871,capillo,14,4,6,4,90,7,7,0.5,0.5,3,3,1,0.25,0.5,0.5,0.7780333036203103,0.4919098582484146,-0.4919098582484146
342862,asesinato,14,4,6,4,90,10,4,0.7142857142857143,0.2857142857142857,4,5,1,0.20408163265306123,0.45175395145262565,0.7142857142857143,0.7780333036203103,0.47499999999999987,-0.47499999999999987
342852,pellizcar,14,4,6,4,90,5,9,0.35714285714285715,0.6428571428571429,3,1,1,0.22959183673469385,0.4791574237499549,0.35714285714285715,0.7780333036203103,0.28808054048340803,-0.28808054048340803
342907,tacaño,14,4,6,4,90,9,5,0.6428571428571429,0.35714285714285715,2,4,3,0.22959183673469388,0.47915742374995496,0.6428571428571429,0.7780333036203103,-0.17808615229883396,0.17808615229883396
342881,pandilla,14,4,6,4,90,11,3,0.7857142857142857,0.21428571428571427,4,3,4,0.1683673469387755,0.41032590332414487,0.7857142857142857,0.7780333036203103,-0.05198995557541152,0.051989955575411514
342899,ganar,14,4,6,4,90,13,1,0.9285714285714286,0.07142857142857142,4,6,3,0.06632653061224489,0.25753937681885636,0.9285714285714286,0.7780333036203103,0.5408524452393347,-0.5408524452393348
342878,merodear,14,4,6,4,90,3,11,0.21428571428571427,0.7857142857142857,1,2,0,0.16836734693877548,0.41032590332414487,0.21428571428571427,0.7780333036203103,0.1162128418744489,-0.11621284187444891
342900,flamida,14,4,6,4,90,7,7,0.5,0.5,2,3,2,0.25,0.5,0.5,0.7780333036203103,0.15811388300841928,-0.15811388300841928
342856,tergiversar,14,4,6,4,90,3,11,0.21428571428571427,0.7857142857142857,2,1,0,0.16836734693877548,0.41032590332414487,0.21428571428571427,0.7780333036203103,0.20184335693983277,-0.2018433569398328
342877,acutación,13,4,6,3,90,5,8,0.38461538461538464,0.6153846153846154,2,3,0,0.2366863905325444,0.4865042554105199,0.38461538461538464,0.7780333036203103,0.5442589090525649,-0.5442589090525649
342891,rebuscar,13,4,6,3,90,9,4,0.6923076923076923,0.3076923076923077,3,4,2,0.21301775147928995,0.46153846153846156,0.6923076923076923,0.7780333036203103,-0.1566043934539627,0.1566043934539627
342931,pozo,14,4,6,4,90,9,5,0.6428571428571429,0.35714285714285715,4,3,2,0.22959183673469388,0.47915742374995496,0.6428571428571429,0.7780333036203103,0.29855619650098647,-0.29855619650098647
342870,ávido,14,4,6,4,90,13,1,0.9285714285714286,0.07142857142857142,3,6,4,0.06632653061224489,0.25753937681885636,0.9285714285714286,0.7780333036203103,-0.5505975343427462,0.5505975343427463
342919,engatusar,13,4,6,3,90,4,9,0.3076923076923077,0.6923076923076923,2,1,1,0.21301775147928995,0.46153846153846156,0.3076923076923077,0.7780333036203103,0.2510711009387984,-0.2510711009387984
342908,plaudir,14,4,6,4,90,7,7,0.5,0.5,2,4,1,0.25,0.5,0.5,0.7780333036203103,0.3337959752399953,-0.3337959752399953
