Question Id,Question Title,Answered Student Count,Top Student Count,Middle Student Count,Bottom Student Count,Quiz Question Count,Correct Student Count,Wrong Student Count,Correct Student Ratio,Wrong Student Ratio,Correct Top Student Count,Correct Middle Student Count,Correct Bottom Student Count,Variance,Standard Deviation,Difficulty Index,Alpha,Point Biserial of Correct,Point Biserial of Distractor 2
342879,decar,30,11,12,7,90,14,16,0.4666666666666667,0.5333333333333333,5,8,1,0.24888888888888888,0.49888765156985887,0.4666666666666667,0.9016681560876667,0.3174888344603634,-0.3174888344603634
342911,seda,30,11,12,7,90,15,15,0.5,0.5,7,5,3,0.25,0.5,0.5,0.9016681560876667,0.2969836106692166,-0.2969836106692166
342921,polvoriento,29,10,12,7,90,13,16,0.4482758620689655,0.5517241379310345,6,5,2,0.2473246135552913,0.4973174173053778,0.4482758620689655,0.9016681560876667,0.2454419368898504,-0.2454419368898504
342936,barato,30,11,12,7,90,26,4,0.8666666666666667,0.13333333333333333,9,11,6,0.11555555555555556,0.33993463423951903,0.8666666666666667,0.9016681560876667,-0.11405975260083358,0.11405975260083359
342935,laúd,29,11,11,7,90,9,20,0.3103448275862069,0.6896551724137931,5,2,2,0.21403091557669443,0.46263475396547377,0.3103448275862069,0.9016681560876667,0.05136066502940695,-0.05136066502940694
342918,alegre,29,11,11,7,90,27,2,0.9310344827586207,0.06896551724137931,11,11,5,0.06420927467300833,0.2533954906327426,0.9310344827586207,0.9016681560876667,0.48029210642807413,-0.48029210642807413
342905,nevar,30,11,12,7,90,24,6,0.8,0.2,10,10,4,0.16000000000000003,0.4,0.8,0.9016681560876667,0.2619230455207678,-0.26192304552076784
342875,bisagra,29,11,11,7,90,9,20,0.3103448275862069,0.6896551724137931,5,3,1,0.21403091557669443,0.46263475396547377,0.3103448275862069,0.9016681560876667,0.13309928437498766,-0.13309928437498764
342929,tropaje,30,11,12,7,90,17,13,0.5666666666666667,0.43333333333333335,6,7,4,0.24555555555555555,0.49553562491061687,0.5666666666666667,0.9016681560876667,0.07657957147799019,-0.07657957147799019
342896,martillo,30,11,12,7,90,20,10,0.6666666666666666,0.3333333333333333,8,8,4,0.22222222222222224,0.4714045207910317,0.6666666666666666,0.9016681560876667,0.24499897917304653,-0.24499897917304653
