Question Id,Question Title,Answered Student Count,Top Student Count,Middle Student Count,Bottom Student Count,Quiz Question Count,Correct Student Count,Wrong Student Count,Correct Student Ratio,Wrong Student Ratio,Correct Top Student Count,Correct Middle Student Count,Correct Bottom Student Count,Variance,Standard Deviation,Difficulty Index,Alpha,Point Biserial of Correct,Point Biserial of Distractor 2
342879,decar,35,11,17,7,90,16,19,0.45714285714285713,0.5428571428571428,5,9,2,0.24816326530612248,0.4981598792617913,0.45714285714285713,0.8914261545645485,0.3033631585457999,-0.3033631585457999
342911,seda,35,11,17,7,90,17,18,0.4857142857142857,0.5142857142857142,7,8,2,0.2497959183673469,0.4997958767010257,0.4857142857142857,0.8914261545645485,0.29549810157862444,-0.29549810157862444
342921,polvoriento,34,10,17,7,90,13,21,0.38235294117647056,0.6176470588235294,6,6,1,0.23615916955017302,0.4859621071134796,0.38235294117647056,0.8914261545645485,0.34213752906724854,-0.34213752906724854
342936,barato,35,11,17,7,90,31,4,0.8857142857142857,0.11428571428571428,9,15,7,0.10122448979591837,0.318157963590287,0.8857142857142857,0.8914261545645485,-0.1619300198987106,0.16193001989871056
342935,laúd,34,11,16,7,90,9,25,0.2647058823529412,0.7352941176470589,5,3,1,0.19463667820069208,0.44117647058823534,0.2647058823529412,0.8914261545645485,0.1480178044716519,-0.1480178044716519
342918,alegre,34,11,16,7,90,32,2,0.9411764705882353,0.058823529411764705,11,16,5,0.05536332179930797,0.23529411764705885,0.9411764705882353,0.8914261545645485,0.3860197451782285,-0.38601974517822846
342905,nevar,35,11,17,7,90,28,7,0.8,0.2,10,15,3,0.16,0.4,0.8,0.8914261545645485,0.2490100726463573,-0.24901007264635733
342875,bisagra,34,11,16,7,90,9,25,0.2647058823529412,0.7352941176470589,5,3,1,0.19463667820069208,0.44117647058823534,0.2647058823529412,0.8914261545645485,0.21912211870764156,-0.21912211870764156
342929,tropaje,35,11,17,7,90,20,15,0.5714285714285714,0.42857142857142855,6,9,5,0.24489795918367346,0.4948716593053935,0.5714285714285714,0.8914261545645485,0.02082128746165081,-0.020821287461650805
342896,martillo,35,11,17,7,90,22,13,0.6285714285714286,0.37142857142857144,8,11,3,0.23346938775510204,0.4831867007225075,0.6285714285714286,0.8914261545645485,0.24878946177292152,-0.24878946177292152
342864,yunque,35,11,17,7,90,10,25,0.2857142857142857,0.7142857142857143,5,4,1,0.20408163265306123,0.45175395145262565,0.2857142857142857,0.8914261545645485,0.15966004346663845,-0.15966004346663845
342886,loro,34,10,17,7,90,18,16,0.5294117647058824,0.47058823529411764,8,7,3,0.24913494809688583,0.4991341984846218,0.5294117647058824,0.8914261545645485,0.27065070572300026,-0.27065070572300026
