Question Id,Question Title,Answered Student Count,Top Student Count,Middle Student Count,Bottom Student Count,Quiz Question Count,Correct Student Count,Wrong Student Count,Correct Student Ratio,Wrong Student Ratio,Correct Top Student Count,Correct Middle Student Count,Correct Bottom Student Count,Variance,Standard Deviation,Difficulty Index,Alpha,Point Biserial of Correct,Point Biserial of Distractor 2
342879,decar,33,11,14,8,90,16,17,0.48484848484848486,0.5151515151515151,5,9,2,0.2497704315886134,0.4997703788627467,0.48484848484848486,0.8960923936990736,0.2641305654359632,-0.2641305654359632
342911,seda,33,11,14,8,90,17,16,0.5151515151515151,0.48484848484848486,7,7,3,0.2497704315886134,0.4997703788627467,0.5151515151515151,0.8960923936990736,0.2533091626714463,-0.2533091626714463
342921,polvoriento,32,10,14,8,90,13,19,0.40625,0.59375,6,5,2,0.2412109375,0.4911323014219285,0.40625,0.8960923936990736,0.310879114057928,-0.310879114057928
342936,barato,33,11,14,8,90,29,4,0.8787878787878788,0.12121212121212122,9,13,7,0.10651974288337925,0.3263736246748184,0.8787878787878788,0.8960923936990736,-0.14575390832284196,0.14575390832284196
342935,laúd,32,11,13,8,90,9,23,0.28125,0.71875,5,2,2,0.2021484375,0.4496092053105675,0.28125,0.8960923936990736,0.11702977993860039,-0.11702977993860039
342918,alegre,32,11,13,8,90,30,2,0.9375,0.0625,11,13,6,0.05859375,0.24206145913796356,0.9375,0.8960923936990736,0.41372563508015475,-0.41372563508015475
342905,nevar,33,11,14,8,90,26,7,0.7878787878787878,0.21212121212121213,10,12,4,0.16712580348943987,0.40881022918884974,0.7878787878787878,0.8960923936990736,0.28861170779241696,-0.28861170779241696
342875,bisagra,32,11,13,8,90,9,23,0.28125,0.71875,5,3,1,0.2021484375,0.4496092053105675,0.28125,0.8960923936990736,0.19110577251512084,-0.19110577251512084
342929,tropaje,33,11,14,8,90,19,14,0.5757575757575758,0.42424242424242425,6,7,6,0.24426078971533516,0.4942274675848512,0.5757575757575758,0.8960923936990736,0.005806366739442348,-0.005806366739442348
342896,martillo,33,11,14,8,90,21,12,0.6363636363636364,0.36363636363636365,8,9,4,0.23140495867768596,0.48104569292083466,0.6363636363636364,0.8960923936990736,0.2560565311118674,-0.2560565311118674
342864,yunque,33,11,14,8,90,9,24,0.2727272727272727,0.7272727272727273,5,3,1,0.1983471074380165,0.4453617714151233,0.2727272727272727,0.8960923936990736,0.19330347463716518,-0.19330347463716518
342886,loro,32,10,14,8,90,17,15,0.53125,0.46875,8,6,3,0.2490234375,0.4990224819584785,0.53125,0.8960923936990736,0.275930471063392,-0.275930471063392
342925,yacer,33,11,14,8,90,3,30,0.09090909090909091,0.9090909090909091,1,1,1,0.08264462809917354,0.28747978728803447,0.09090909090909091,0.8960923936990736,-0.056437531944084025,0.05643753194408404
342903,vegada,32,11,13,8,90,23,9,0.71875,0.28125,8,9,6,0.2021484375,0.4496092053105675,0.71875,0.8960923936990736,-0.018261789836572985,0.018261789836572985
342868,arsa,33,11,14,8,90,26,7,0.7878787878787878,0.21212121212121213,8,11,7,0.16712580348943987,0.40881022918884974,0.7878787878787878,0.8960923936990736,-0.10340344629045431,0.10340344629045431
342880,alardio,33,11,14,8,90,28,5,0.8484848484848485,0.15151515151515152,8,14,6,0.12855831037649218,0.3585502898848252,0.8484848484848485,0.8960923936990736,-0.1480651980866305,0.14806519808663052
342902,camisa,33,11,14,8,90,33,0,1.0,0.0,11,14,8,0.0,0.0,1.0,0.8960923936990736,,
342884,aviso,33,11,14,8,90,27,6,0.8181818181818182,0.18181818181818182,9,14,4,0.1487603305785124,0.38569460791993504,0.8181818181818182,0.8960923936990736,0.37687749198760073,-0.3768774919876008
342885,rompido,32,11,13,8,90,8,24,0.25,0.75,3,2,3,0.1875,0.4330127018922193,0.25,0.8960923936990736,0.1431476885748829,-0.1431476885748829
342882,fatacidad,32,11,13,8,90,22,10,0.6875,0.3125,9,8,5,0.21484375,0.46351240544347894,0.6875,0.8960923936990736,0.23402468127088888,-0.23402468127088888
342851,terzo,33,11,14,8,90,20,13,0.6060606060606061,0.3939393939393939,8,7,5,0.23875114784205695,0.48862168171506365,0.6060606060606061,0.8960923936990736,0.2109755538625551,-0.2109755538625551
342922,pemición,32,11,13,8,90,23,9,0.71875,0.28125,10,11,2,0.2021484375,0.4496092053105675,0.71875,0.8960923936990736,0.48323019345627316,-0.48323019345627316
342872,lacayo,33,11,14,8,90,11,22,0.3333333333333333,0.6666666666666666,4,4,3,0.22222222222222224,0.4714045207910317,0.3333333333333333,0.8960923936990736,-0.041207561766298015,0.041207561766298015
342853,pulmones,33,11,14,8,90,28,5,0.8484848484848485,0.15151515151515152,10,14,4,0.12855831037649218,0.3585502898848252,0.8484848484848485,0.8960923936990736,0.44111731571339224,-0.4411173157133923
342873,lampera,33,11,14,8,90,18,15,0.5454545454545454,0.45454545454545453,7,8,3,0.24793388429752067,0.4979295977319692,0.5454545454545454,0.8960923936990736,0.2945879866799911,-0.29458798667999103
342860,antar,33,11,14,8,90,16,17,0.48484848484848486,0.5151515151515151,7,7,2,0.2497704315886134,0.4997703788627467,0.48484848484848486,0.8960923936990736,0.40260035183090365,-0.40260035183090365
342916,hacido,33,11,14,8,90,10,23,0.30303030303030304,0.696969696969697,3,5,2,0.21120293847566576,0.459568208730397,0.30303030303030304,0.8960923936990736,0.09630578776659997,-0.09630578776659997
342913,esposante,33,11,14,8,90,22,11,0.6666666666666666,0.3333333333333333,11,7,4,0.22222222222222224,0.4714045207910317,0.6666666666666666,0.8960923936990736,0.38889636416943807,-0.38889636416943807
342909,besar,33,11,14,8,90,32,1,0.9696969696969697,0.030303030303030304,11,14,7,0.02938475665748393,0.17141982574219333,0.9696969696969697,0.8960923936990736,0.32901662597778586,-0.329016625977786
342898,ladrón,33,11,14,8,90,27,6,0.8181818181818182,0.18181818181818182,11,12,4,0.1487603305785124,0.38569460791993504,0.8181818181818182,0.8960923936990736,0.44298128898770406,-0.4429812889877041
