Question Id,Question Title,Answered Student Count,Top Student Count,Middle Student Count,Bottom Student Count,Quiz Question Count,Correct Student Count,Wrong Student Count,Correct Student Ratio,Wrong Student Ratio,Correct Top Student Count,Correct Middle Student Count,Correct Bottom Student Count,Variance,Standard Deviation,Difficulty Index,Alpha,Point Biserial of Correct,Point Biserial of Distractor 2
342879,decar,41,12,21,8,90,19,22,0.4634146341463415,0.5365853658536586,6,11,2,0.248661511005354,0.4986597146405091,0.4634146341463415,0.8928666041271783,0.3379535854332025,-0.3379535854332025
342911,seda,41,12,21,8,90,20,21,0.4878048780487805,0.5121951219512195,8,9,3,0.2498512790005949,0.49985125687607795,0.4878048780487805,0.8928666041271783,0.26700309337143263,-0.26700309337143263
342921,polvoriento,41,11,21,9,90,15,26,0.36585365853658536,0.6341463414634146,6,7,2,0.23200475907198095,0.4816687233690609,0.36585365853658536,0.8928666041271783,0.268387371872065,-0.268387371872065
342936,barato,42,12,21,9,90,37,5,0.8809523809523809,0.11904761904761904,10,18,9,0.10487528344671203,0.32384453592227247,0.8809523809523809,0.8928666041271783,-0.09204980071274352,0.09204980071274352
342935,laúd,40,12,20,8,90,9,31,0.225,0.775,5,3,1,0.174375,0.41758232721225164,0.225,0.8928666041271783,0.1256311057411936,-0.1256311057411936
342918,alegre,41,12,20,9,90,39,2,0.9512195121951219,0.04878048780487805,12,20,7,0.0464009518143962,0.2154088016177524,0.9512195121951219,0.8928666041271783,0.3085865105050995,-0.30858651050509933
342905,nevar,42,12,21,9,90,33,9,0.7857142857142857,0.21428571428571427,11,17,5,0.1683673469387755,0.41032590332414487,0.7857142857142857,0.8928666041271783,0.18967809571835936,-0.18967809571835934
342875,bisagra,40,12,20,8,90,12,28,0.3,0.7,6,5,1,0.20999999999999996,0.45825756949558394,0.3,0.8928666041271783,0.27859470097953964,-0.27859470097953964
342929,tropaje,42,12,21,9,90,26,16,0.6190476190476191,0.38095238095238093,7,12,7,0.23582766439909297,0.4856209060564557,0.6190476190476191,0.8928666041271783,-0.03570088242600052,0.03570088242600052
342896,martillo,42,12,21,9,90,25,17,0.5952380952380952,0.40476190476190477,9,12,4,0.24092970521541948,0.49084590781162624,0.5952380952380952,0.8928666041271783,0.3196664013044566,-0.3196664013044566
342864,yunque,42,12,21,9,90,13,29,0.30952380952380953,0.6904761904761905,6,6,1,0.213718820861678,0.46229732949875235,0.30952380952380953,0.8928666041271783,0.23904180672656017,-0.23904180672656017
