Question Id,Question Title,Answered Student Count,Top Student Count,Middle Student Count,Bottom Student Count,Quiz Question Count,Correct Student Count,Wrong Student Count,Correct Student Ratio,Wrong Student Ratio,Correct Top Student Count,Correct Middle Student Count,Correct Bottom Student Count,Variance,Standard Deviation,Difficulty Index,Alpha,Point Biserial of Correct,Point Biserial of Distractor 2
342879,decar,45,17,18,10,90,20,25,0.4444444444444444,0.5555555555555556,10,8,2,0.24691358024691357,0.49690399499995325,0.4444444444444444,0.8882233060655736,0.36918507424815955,-0.36918507424815955
342911,seda,45,17,18,10,90,22,23,0.4888888888888889,0.5111111111111111,10,9,3,0.2498765432098765,0.49987652796453297,0.4888888888888889,0.8882233060655736,0.30182330673527,-0.30182330673527
342921,polvoriento,45,16,18,11,90,16,29,0.35555555555555557,0.6444444444444445,8,6,2,0.22913580246913579,0.4786813161897337,0.35555555555555557,0.8882233060655736,0.29298175184022607,-0.29298175184022607
342936,barato,46,17,18,11,90,41,5,0.8913043478260869,0.10869565217391304,14,16,11,0.09688090737240077,0.3112569796364425,0.8913043478260869,0.8882233060655736,-0.11289634478458743,0.11289634478458742
342935,laúd,44,17,17,10,90,10,34,0.22727272727272727,0.7727272727272727,6,3,1,0.1756198347107438,0.4190702026042222,0.22727272727272727,0.8882233060655736,0.14640950158004407,-0.14640950158004407
342918,alegre,45,17,17,11,90,42,3,0.9333333333333333,0.06666666666666667,17,17,8,0.06222222222222223,0.24944382578492943,0.9333333333333333,0.8882233060655736,0.38761427861562076,-0.3876142786156208
342905,nevar,46,17,18,11,90,36,10,0.782608695652174,0.21739130434782608,15,14,7,0.17013232514177695,0.4124709991523973,0.782608695652174,0.8882233060655736,0.13899963317580755,-0.13899963317580757
342875,bisagra,44,17,17,10,90,13,31,0.29545454545454547,0.7045454545454546,7,5,1,0.2081611570247934,0.4562468159064712,0.29545454545454547,0.8882233060655736,0.29396345291833664,-0.2939634529183366
342929,tropaje,46,17,18,11,90,27,19,0.5869565217391305,0.41304347826086957,9,11,7,0.24243856332703215,0.4923805066480924,0.5869565217391305,0.8882233060655736,0.051334239223199046,-0.051334239223199046
342896,martillo,46,17,18,11,90,27,19,0.5869565217391305,0.41304347826086957,12,9,6,0.24243856332703215,0.4923805066480924,0.5869565217391305,0.8882233060655736,0.23851640419559578,-0.23851640419559578
342864,yunque,46,17,18,11,90,14,32,0.30434782608695654,0.6956521739130435,8,5,1,0.2117202268431002,0.46013066279384185,0.30434782608695654,0.8882233060655736,0.2590297747044424,-0.2590297747044424
