Question Id,Question Title,Answered Student Count,Top Student Count,Middle Student Count,Bottom Student Count,Quiz Question Count,Correct Student Count,Wrong Student Count,Correct Student Ratio,Wrong Student Ratio,Correct Top Student Count,Correct Middle Student Count,Correct Bottom Student Count,Variance,Standard Deviation,Difficulty Index,Alpha,Point Biserial of Correct,Point Biserial of Distractor 2
342879,decar,21,7,9,5,90,10,11,0.47619047619047616,0.5238095238095238,5,3,2,0.2494331065759637,0.4994327848429293,0.47619047619047616,0.7760857352297105,0.2904801981295686,-0.2904801981295686
342911,seda,21,7,9,5,90,11,10,0.5238095238095238,0.47619047619047616,5,3,3,0.2494331065759637,0.4994327848429293,0.5238095238095238,0.7760857352297105,0.356498424977198,-0.356498424977198
342921,polvoriento,20,6,9,5,90,11,9,0.55,0.45,4,5,2,0.2475,0.49749371855331,0.55,0.7760857352297105,0.23306533006648378,-0.23306533006648378
342936,barato,21,7,9,5,90,19,2,0.9047619047619048,0.09523809523809523,5,9,5,0.08616780045351474,0.29354352395090366,0.9047619047619048,0.7760857352297105,-0.24430235935526884,0.24430235935526884
342935,laúd,20,7,8,5,90,7,13,0.35,0.65,2,4,1,0.22749999999999998,0.47696960070847283,0.35,0.7760857352297105,-0.006240232903816398,0.006240232903816398
342918,alegre,20,7,8,5,90,18,2,0.9,0.1,7,8,3,0.09,0.3,0.9,0.7760857352297105,0.6548083072214621,-0.6548083072214622
342905,nevar,21,7,9,5,90,17,4,0.8095238095238095,0.19047619047619047,6,7,4,0.15419501133786848,0.392676726249301,0.8095238095238095,0.7760857352297105,0.13434630445185397,-0.13434630445185397
342875,bisagra,20,7,8,5,90,7,13,0.35,0.65,2,4,1,0.22749999999999998,0.47696960070847283,0.35,0.7760857352297105,0.043681630326714786,-0.043681630326714786
342929,tropaje,21,7,9,5,90,11,10,0.5238095238095238,0.47619047619047616,6,1,4,0.2494331065759637,0.4994327848429293,0.5238095238095238,0.7760857352297105,0.021455923725479345,-0.021455923725479345
342896,martillo,21,7,9,5,90,16,5,0.7619047619047619,0.23809523809523808,5,8,3,0.18140589569160998,0.4259177099999599,0.7619047619047619,0.7760857352297105,0.23611036037681057,-0.23611036037681055
342864,yunque,21,7,9,5,90,7,14,0.3333333333333333,0.6666666666666666,2,4,1,0.22222222222222224,0.4714045207910317,0.3333333333333333,0.7760857352297105,0.1224010685170318,-0.1224010685170318
342886,loro,20,6,9,5,90,14,6,0.7,0.3,6,3,5,0.21000000000000002,0.45825756949558405,0.7,0.7760857352297105,0.05593768364657029,-0.055937683646570285
342925,yacer,21,7,9,5,90,2,19,0.09523809523809523,0.9047619047619048,0,2,0,0.08616780045351474,0.29354352395090366,0.09523809523809523,0.7760857352297105,-0.05054531572867621,0.05054531572867621
342903,vegada,20,7,8,5,90,14,6,0.7,0.3,6,5,3,0.21000000000000002,0.45825756949558405,0.7,0.7760857352297105,0.1558809679754933,-0.15588096797549328
342868,arsa,21,7,9,5,90,15,6,0.7142857142857143,0.2857142857142857,6,5,4,0.20408163265306123,0.45175395145262565,0.7142857142857143,0.7760857352297105,-0.029194358370420382,0.029194358370420382
342880,alardio,21,7,9,5,90,17,4,0.8095238095238095,0.19047619047619047,5,8,4,0.15419501133786848,0.392676726249301,0.8095238095238095,0.7760857352297105,-0.15953623653657667,0.15953623653657667
342902,camisa,21,7,9,5,90,21,0,1.0,0.0,7,9,5,0.0,0.0,1.0,0.7760857352297105,,
342884,aviso,21,7,9,5,90,18,3,0.8571428571428571,0.14285714285714285,7,7,4,0.12244897959183675,0.3499271061118826,0.8571428571428571,0.7760857352297105,0.24498340483900766,-0.2449834048390076
342885,rompido,20,7,8,5,90,4,16,0.2,0.8,3,0,1,0.16000000000000003,0.4,0.2,0.7760857352297105,0.2381121117168953,-0.23811211171689528
342882,fatacidad,20,7,8,5,90,14,6,0.7,0.3,6,5,3,0.21000000000000002,0.45825756949558405,0.7,0.7760857352297105,0.3247520166156112,-0.32475201661561115
342851,terzo,21,7,9,5,90,12,9,0.5714285714285714,0.42857142857142855,6,5,1,0.2448979591836735,0.4948716593053935,0.5714285714285714,0.7760857352297105,0.4847092616383748,-0.48470926163837474
342922,pemición,20,7,8,5,90,16,4,0.8,0.2,7,6,3,0.16,0.4,0.8,0.7760857352297105,0.4611914188508966,-0.46119141885089665
342872,lacayo,21,7,9,5,90,8,13,0.38095238095238093,0.6190476190476191,2,4,2,0.23582766439909297,0.4856209060564557,0.38095238095238093,0.7760857352297105,-0.16973974181143797,0.16973974181143797
342853,pulmones,21,7,9,5,90,18,3,0.8571428571428571,0.14285714285714285,7,8,3,0.12244897959183675,0.3499271061118826,0.8571428571428571,0.7760857352297105,0.5088116869733235,-0.5088116869733234
342873,lampera,21,7,9,5,90,12,9,0.5714285714285714,0.42857142857142855,6,4,2,0.2448979591836735,0.4948716593053935,0.5714285714285714,0.7760857352297105,0.21653678354978959,-0.21653678354978956
342860,antar,21,7,9,5,90,10,11,0.47619047619047616,0.5238095238095238,5,4,1,0.2494331065759637,0.4994327848429293,0.47619047619047616,0.7760857352297105,0.47533123330293053,-0.47533123330293053
342916,hacido,21,7,9,5,90,5,16,0.23809523809523808,0.7619047619047619,3,1,1,0.18140589569160995,0.4259177099999599,0.23809523809523808,0.7760857352297105,0.15676179664362008,-0.15676179664362008
342913,esposante,21,7,9,5,90,17,4,0.8095238095238095,0.19047619047619047,7,7,3,0.15419501133786848,0.392676726249301,0.8095238095238095,0.7760857352297105,0.4723112265885497,-0.4723112265885497
342909,besar,21,7,9,5,90,20,1,0.9523809523809523,0.047619047619047616,7,9,4,0.045351473922902494,0.21295885499997996,0.9523809523809523,0.7760857352297105,0.49544469062675,-0.49544469062674973
342898,ladrón,21,7,9,5,90,19,2,0.9047619047619048,0.09523809523809523,7,8,4,0.08616780045351474,0.29354352395090366,0.9047619047619048,0.7760857352297105,0.24711043245130626,-0.24711043245130626
342865,regar,21,7,9,5,90,19,2,0.9047619047619048,0.09523809523809523,6,8,5,0.08616780045351474,0.29354352395090366,0.9047619047619048,0.7760857352297105,-0.06739375430490162,0.06739375430490162
342928,frondoso,21,7,9,5,90,7,14,0.3333333333333333,0.6666666666666666,3,3,1,0.22222222222222224,0.4714045207910317,0.3333333333333333,0.7760857352297105,0.39168341925450095,-0.39168341925450095
342937,grodo,21,7,9,5,90,16,5,0.7619047619047619,0.23809523809523808,7,8,1,0.18140589569160998,0.4259177099999599,0.7619047619047619,0.7760857352297105,0.6289825173972409,-0.6289825173972409
342876,secuestro,21,7,9,5,90,20,1,0.9523809523809523,0.047619047619047616,7,9,4,0.045351473922902494,0.21295885499997996,0.9523809523809523,0.7760857352297105,0.3870661645521484,-0.38706616455214815
342892,cadallo,21,7,9,5,90,11,10,0.5238095238095238,0.47619047619047616,7,3,1,0.2494331065759637,0.4994327848429293,0.5238095238095238,0.7760857352297105,0.6106685983405707,-0.6106685983405707
342912,flaco,20,7,8,5,90,20,0,1.0,0.0,7,8,5,0.0,0.0,1.0,0.7760857352297105,,
342938,acantilado,21,7,9,5,90,12,9,0.5714285714285714,0.42857142857142855,3,7,2,0.2448979591836735,0.4948716593053935,0.5714285714285714,0.7760857352297105,-0.028316348618049332,0.02831634861804933
342923,hervidor,21,7,9,5,90,10,11,0.47619047619047616,0.5238095238095238,3,6,1,0.2494331065759637,0.4994327848429293,0.47619047619047616,0.7760857352297105,0.19805468054288783,-0.19805468054288783
342871,capillo,21,7,9,5,90,10,11,0.47619047619047616,0.5238095238095238,6,2,2,0.2494331065759637,0.4994327848429293,0.47619047619047616,0.7760857352297105,0.244267439336228,-0.244267439336228
342862,asesinato,21,7,9,5,90,14,7,0.6666666666666666,0.3333333333333333,7,5,2,0.22222222222222224,0.4714045207910317,0.6666666666666666,0.7760857352297105,0.47736416721642305,-0.47736416721642305
342852,pellizcar,21,7,9,5,90,9,12,0.42857142857142855,0.5714285714285714,4,4,1,0.24489795918367344,0.49487165930539345,0.42857142857142855,0.7760857352297105,0.3198081726273813,-0.31980817262738137
