Question Id,Question Title,Answered Student Count,Top Student Count,Middle Student Count,Bottom Student Count,Quiz Question Count,Correct Student Count,Wrong Student Count,Correct Student Ratio,Wrong Student Ratio,Correct Top Student Count,Correct Middle Student Count,Correct Bottom Student Count,Variance,Standard Deviation,Difficulty Index,Alpha,Point Biserial of Correct,Point Biserial of Distractor 2
342879,decar,52,19,23,10,90,23,29,0.4423076923076923,0.5576923076923077,12,10,1,0.2466715976331361,0.4966604450055753,0.4423076923076923,0.9264607075304787,0.39963746638348496,-0.39963746638348496
342911,seda,51,19,23,9,90,26,25,0.5098039215686274,0.49019607843137253,12,12,2,0.2499038831218762,0.4999038738816456,0.5098039215686274,0.9264607075304787,0.281705960644591,-0.28170596064459097
342921,polvoriento,52,18,23,11,90,19,33,0.36538461538461536,0.6346153846153846,10,7,2,0.23187869822485205,0.48153784713649667,0.36538461538461536,0.9264607075304787,0.307754425508169,-0.30775442550816906
342936,barato,54,19,23,12,90,48,6,0.8888888888888888,0.1111111111111111,16,21,11,0.09876543209876544,0.3142696805273545,0.8888888888888888,0.9264607075304787,-0.05823174746242529,0.05823174746242528
342935,laúd,52,19,22,11,90,11,41,0.21153846153846154,0.7884615384615384,7,3,1,0.16678994082840237,0.4083992419537558,0.21153846153846154,0.9264607075304787,0.20358213711446693,-0.20358213711446693
342918,alegre,53,19,22,12,90,50,3,0.9433962264150944,0.05660377358490566,19,22,9,0.053399786400854396,0.23108393799841304,0.9433962264150944,0.9264607075304787,0.2838536265347083,-0.28385362653470836
342905,nevar,53,19,23,11,90,40,13,0.7547169811320755,0.24528301886792453,17,18,5,0.1851192595229619,0.4302548773959011,0.7547169811320755,0.9264607075304787,0.27137475519370235,-0.27137475519370235
342875,bisagra,52,19,22,11,90,15,37,0.28846153846153844,0.7115384615384616,7,6,2,0.20525147928994084,0.45304688420729794,0.28846153846153844,0.9264607075304787,0.15650624521917647,-0.15650624521917647
342929,tropaje,52,19,23,10,90,29,23,0.5576923076923077,0.4423076923076923,10,13,6,0.2466715976331361,0.4966604450055753,0.5576923076923077,0.9264607075304787,0.04764653392289956,-0.04764653392289956
342896,martillo,52,19,23,10,90,32,20,0.6153846153846154,0.38461538461538464,13,13,6,0.2366863905325444,0.4865042554105199,0.6153846153846154,0.9264607075304787,0.16986351504446717,-0.16986351504446717
342864,yunque,54,19,23,12,90,15,39,0.2777777777777778,0.7222222222222222,8,6,1,0.2006172839506173,0.4479032082388083,0.2777777777777778,0.9264607075304787,0.24796028797435993,-0.24796028797435993
342886,loro,50,18,23,9,90,26,24,0.52,0.48,13,9,4,0.24960000000000002,0.4995998398718719,0.52,0.9264607075304787,0.31497835262742957,-0.31497835262742957
342925,yacer,53,19,23,11,90,6,47,0.11320754716981132,0.8867924528301887,2,4,0,0.10039159843360627,0.316846332523522,0.11320754716981132,0.9264607075304787,0.08430703145981197,-0.08430703145981194
342903,vegada,53,19,22,12,90,37,16,0.6981132075471698,0.3018867924528302,14,15,8,0.210751156995372,0.4590764173809977,0.6981132075471698,0.9264607075304787,0.14746442382869926,-0.14746442382869926
342868,arsa,53,19,23,11,90,45,8,0.8490566037735849,0.1509433962264151,15,19,11,0.12815948736205054,0.3579936973775524,0.8490566037735849,0.9264607075304787,-0.15943536665946403,0.15943536665946406
342880,alardio,53,19,23,11,90,44,9,0.8301886792452831,0.16981132075471697,16,18,10,0.1409754360982556,0.3754669573987245,0.8301886792452831,0.9264607075304787,-0.151403102814619,0.151403102814619
342902,camisa,55,19,23,13,90,54,1,0.9818181818181818,0.01818181818181818,19,22,13,0.01785123966942149,0.133608531424537,0.9818181818181818,0.9264607075304787,0.05906258104677125,-0.059062581046771236
342884,aviso,55,19,23,13,90,44,11,0.8,0.2,17,20,7,0.16,0.4,0.8,0.9264607075304787,0.22107363323669482,-0.22107363323669485
342885,rompido,54,19,22,13,90,12,42,0.2222222222222222,0.7777777777777778,6,3,3,0.17283950617283952,0.41573970964154905,0.2222222222222222,0.9264607075304787,0.12324599337083114,-0.12324599337083114
342882,fatacidad,52,19,22,11,90,34,18,0.6538461538461539,0.34615384615384615,15,13,6,0.22633136094674555,0.47574295680203776,0.6538461538461539,0.9264607075304787,0.18423999001182986,-0.18423999001182986
342851,terzo,53,19,23,11,90,29,24,0.5471698113207547,0.4528301886792453,11,13,5,0.2477750088999644,0.4977700361612422,0.5471698113207547,0.9264607075304787,0.1470180633288815,-0.1470180633288815
342922,pemición,52,18,23,11,90,37,15,0.7115384615384616,0.28846153846153844,16,17,4,0.20525147928994084,0.45304688420729794,0.7115384615384616,0.9264607075304787,0.46120575743284026,-0.46120575743284026
342872,lacayo,53,19,23,11,90,13,40,0.24528301886792453,0.7547169811320755,5,7,1,0.1851192595229619,0.4302548773959011,0.24528301886792453,0.9264607075304787,0.17720432963896085,-0.17720432963896085
342853,pulmones,54,19,23,12,90,43,11,0.7962962962962963,0.2037037037037037,18,20,5,0.1622085048010974,0.40275116983206566,0.7962962962962963,0.9264607075304787,0.47437222459920736,-0.47437222459920736
342873,lampera,53,19,23,11,90,28,25,0.5283018867924528,0.4716981132075472,14,8,6,0.2491990032039872,0.49919836057822464,0.5283018867924528,0.9264607075304787,0.21907557949457787,-0.21907557949457787
342860,antar,53,19,23,11,90,22,31,0.41509433962264153,0.5849056603773585,13,8,1,0.24279102883588463,0.49273829649813566,0.41509433962264153,0.9264607075304787,0.40889738177641416,-0.40889738177641416
342916,hacido,55,19,23,13,90,13,42,0.23636363636363636,0.7636363636363637,7,4,2,0.18049586776859505,0.424848052565379,0.23636363636363636,0.9264607075304787,0.1959583442694352,-0.1959583442694352
342913,esposante,50,19,23,8,90,32,18,0.64,0.36,17,10,5,0.2304,0.48,0.64,0.9264607075304787,0.3474565100405638,-0.3474565100405638
342909,besar,53,19,23,11,90,51,2,0.9622641509433962,0.03773584905660377,19,23,9,0.03631185475258099,0.1905566969502279,0.9622641509433962,0.9264607075304787,0.2525206703185316,-0.25252067031853165
342898,ladrón,53,19,23,11,90,40,13,0.7547169811320755,0.24528301886792453,19,16,5,0.1851192595229619,0.4302548773959011,0.7547169811320755,0.9264607075304787,0.5027471252652869,-0.502747125265287
