Question Id,Question Title,Answered Student Count,Top Student Count,Middle Student Count,Bottom Student Count,Quiz Question Count,Correct Student Count,Wrong Student Count,Correct Student Ratio,Wrong Student Ratio,Correct Top Student Count,Correct Middle Student Count,Correct Bottom Student Count,Variance,Standard Deviation,Difficulty Index,Alpha,Point Biserial of Correct,Point Biserial of Distractor 2
342879,decar,42,12,21,9,90,19,23,0.4523809523809524,0.5476190476190477,6,11,2,0.2477324263038549,0.497727260961116,0.4523809523809524,0.8918514373017012,0.35733223519337354,-0.3573322351933735
342911,seda,42,12,21,9,90,20,22,0.47619047619047616,0.5238095238095238,8,9,3,0.2494331065759637,0.4994327848429293,0.47619047619047616,0.8918514373017012,0.2900073557215696,-0.2900073557215696
342921,polvoriento,42,11,21,10,90,15,27,0.35714285714285715,0.6428571428571429,6,7,2,0.22959183673469385,0.4791574237499549,0.35714285714285715,0.8918514373017012,0.2837209302325578,-0.2837209302325578
342936,barato,43,12,21,10,90,38,5,0.8837209302325582,0.11627906976744186,10,18,10,0.10275824770146025,0.32055927330442374,0.8837209302325582,0.8918514373017012,-0.10085880678089211,0.10085880678089211
342935,laúd,41,12,20,9,90,9,32,0.21951219512195122,0.7804878048780488,5,3,1,0.17132659131469363,0.4139161645970034,0.21951219512195122,0.8918514373017012,0.14040186617011885,-0.14040186617011885
342918,alegre,42,12,20,10,90,40,2,0.9523809523809523,0.047619047619047616,12,20,8,0.045351473922902494,0.21295885499997996,0.9523809523809523,0.8918514373017012,0.29614823929396716,-0.296148239293967
342905,nevar,43,12,21,10,90,34,9,0.7906976744186046,0.20930232558139536,11,17,6,0.1654948620876149,0.40681059731478836,0.7906976744186046,0.8918514373017012,0.17057315549687094,-0.17057315549687094
342875,bisagra,41,12,20,9,90,12,29,0.2926829268292683,0.7073170731707317,6,5,1,0.20701963117192143,0.4549941001506739,0.2926829268292683,0.8918514373017012,0.29261705719616454,-0.29261705719616454
342929,tropaje,43,12,21,10,90,26,17,0.6046511627906976,0.3953488372093023,7,12,7,0.2390481341265549,0.4889254893402009,0.6046511627906976,0.8918514373017012,0.0018133574647014247,-0.0018133574647014245
342896,martillo,43,12,21,10,90,26,17,0.6046511627906976,0.3953488372093023,9,12,5,0.2390481341265549,0.4889254893402009,0.6046511627906976,0.8918514373017012,0.28771938439930894,-0.2877193843993089
