Question Id,Question Title,Answered Student Count,Top Student Count,Middle Student Count,Bottom Student Count,Quiz Question Count,Correct Student Count,Wrong Student Count,Correct Student Ratio,Wrong Student Ratio,Correct Top Student Count,Correct Middle Student Count,Correct Bottom Student Count,Variance,Standard Deviation,Difficulty Index,Alpha,Point Biserial of Correct,Point Biserial of Distractor 2
342879,decar,31,11,12,8,90,15,16,0.4838709677419355,0.5161290322580645,5,8,2,0.24973985431841833,0.49973978660740864,0.4838709677419355,0.8996154232886079,0.25048971643405976,-0.25048971643405976
342911,seda,31,11,12,8,90,16,15,0.5161290322580645,0.4838709677419355,7,5,4,0.24973985431841833,0.49973978660740864,0.5161290322580645,0.8996154232886079,0.23483410915693106,-0.23483410915693106
342921,polvoriento,30,10,12,8,90,13,17,0.43333333333333335,0.5666666666666667,6,5,2,0.24555555555555555,0.49553562491061687,0.43333333333333335,0.8996154232886079,0.27644779375239226,-0.27644779375239226
342936,barato,31,11,12,8,90,27,4,0.8709677419354839,0.12903225806451613,9,11,7,0.11238293444328823,0.3352356401746214,0.8709677419354839,0.8996154232886079,-0.12835900770256747,0.12835900770256747
342935,laúd,30,11,11,8,90,9,21,0.3,0.7,5,2,2,0.20999999999999996,0.45825756949558394,0.3,0.8996154232886079,0.08164854924721142,-0.08164854924721143
342918,alegre,30,11,11,8,90,28,2,0.9333333333333333,0.06666666666666667,11,11,6,0.06222222222222222,0.24944382578492943,0.9333333333333333,0.8996154232886079,0.4489300734220228,-0.44893007342202285
342905,nevar,31,11,12,8,90,25,6,0.8064516129032258,0.1935483870967742,10,10,5,0.15608740894901146,0.39507899077148034,0.8064516129032258,0.8996154232886079,0.22773393488463528,-0.22773393488463528
342875,bisagra,30,11,11,8,90,9,21,0.3,0.7,5,3,1,0.20999999999999996,0.45825756949558394,0.3,0.8996154232886079,0.15982269214347772,-0.15982269214347772
342929,tropaje,31,11,12,8,90,18,13,0.5806451612903226,0.41935483870967744,6,7,5,0.24349635796045785,0.4934535013154308,0.5806451612903226,0.8996154232886079,0.03171009961029949,-0.03171009961029949
342896,martillo,31,11,12,8,90,20,11,0.6451612903225806,0.3548387096774194,8,8,4,0.22892819979188347,0.47846441852230087,0.6451612903225806,0.8996154232886079,0.29433147307547775,-0.29433147307547775
