Question Id,Question Title,Answered Student Count,Top Student Count,Middle Student Count,Bottom Student Count,Quiz Question Count,Correct Student Count,Wrong Student Count,Correct Student Ratio,Wrong Student Ratio,Correct Top Student Count,Correct Middle Student Count,Correct Bottom Student Count,Variance,Standard Deviation,Difficulty Index,Alpha,Point Biserial of Correct,Point Biserial of Distractor 2
342879,decar,39,12,19,8,90,19,20,0.48717948717948717,0.5128205128205128,6,11,2,0.24983563445101906,0.4998356074261007,0.48717948717948717,0.8976063118924577,0.335939573519545,-0.33593957351954506
342911,seda,39,12,19,8,90,19,20,0.48717948717948717,0.5128205128205128,8,8,3,0.24983563445101906,0.4998356074261007,0.48717948717948717,0.8976063118924577,0.3000118494776925,-0.3000118494776925
342921,polvoriento,39,11,19,9,90,14,25,0.358974358974359,0.6410256410256411,6,6,2,0.23011176857330698,0.47969966497101807,0.358974358974359,0.8976063118924577,0.2568820493908875,-0.2568820493908875
342936,barato,40,12,19,9,90,36,4,0.9,0.1,10,17,9,0.09,0.3,0.9,0.8976063118924577,-0.1493076250726529,0.14930762507265294
342935,laúd,38,12,18,8,90,9,29,0.23684210526315788,0.7631578947368421,5,3,1,0.18074792243767313,0.4251445900369345,0.23684210526315788,0.8976063118924577,0.12033640572194797,-0.12033640572194797
342918,alegre,39,12,18,9,90,37,2,0.9487179487179487,0.05128205128205128,12,18,7,0.04865220249835635,0.22057244274468274,0.9487179487179487,0.8976063118924577,0.31260465225666323,-0.3126046522566631
342905,nevar,40,12,19,9,90,32,8,0.8,0.2,11,16,5,0.16,0.4,0.8,0.8976063118924577,0.1672964955633339,-0.16729649556333392
342875,bisagra,38,12,18,8,90,11,27,0.2894736842105263,0.7105263157894737,6,4,1,0.2056786703601108,0.45351810367405493,0.2894736842105263,0.8976063118924577,0.2701403230558077,-0.2701403230558077
342929,tropaje,40,12,19,9,90,25,15,0.625,0.375,7,11,7,0.234375,0.4841229182759271,0.625,0.8976063118924577,-0.01672094299859757,0.01672094299859757
342896,martillo,40,12,19,9,90,24,16,0.6,0.4,9,11,4,0.24000000000000005,0.48989794855663565,0.6,0.8976063118924577,0.3062416985706888,-0.3062416985706888
342864,yunque,40,12,19,9,90,11,29,0.275,0.725,6,4,1,0.19937500000000002,0.44651427748729383,0.275,0.8976063118924577,0.2683136542511679,-0.2683136542511679
342886,loro,38,11,19,8,90,20,18,0.5263157894736842,0.47368421052631576,9,8,3,0.2493074792243767,0.4993069989739546,0.5263157894736842,0.8976063118924577,0.3008552623586448,-0.3008552623586448
342925,yacer,40,12,19,9,90,6,34,0.15,0.85,2,3,1,0.1275,0.3570714214271425,0.15,0.8976063118924577,0.02569324622390497,-0.02569324622390497
342903,vegada,39,12,18,9,90,28,11,0.717948717948718,0.28205128205128205,9,13,6,0.2024983563445102,0.4499981737124165,0.717948717948718,0.8976063118924577,0.035036713210662464,-0.035036713210662464
342868,arsa,40,12,19,9,90,33,7,0.825,0.175,9,15,9,0.144375,0.3799671038392666,0.825,0.8976063118924577,-0.1264064276217875,0.12640642762178747
342880,alardio,40,12,19,9,90,34,6,0.85,0.15,9,17,8,0.1275,0.3570714214271425,0.85,0.8976063118924577,-0.11637529172004044,0.11637529172004044
342902,camisa,40,12,19,9,90,39,1,0.975,0.025,12,19,8,0.024375,0.15612494995995996,0.975,0.8976063118924577,0.13135192270444768,-0.13135192270444765
342884,aviso,40,12,19,9,90,33,7,0.825,0.175,10,18,5,0.144375,0.3799671038392666,0.825,0.8976063118924577,0.292581169551553,-0.292581169551553
342885,rompido,39,12,18,9,90,10,29,0.2564102564102564,0.7435897435897436,4,3,3,0.19066403681788296,0.4366509324596513,0.2564102564102564,0.8976063118924577,0.22434912027307968,-0.22434912027307968
342882,fatacidad,39,12,18,9,90,27,12,0.6923076923076923,0.3076923076923077,10,12,5,0.21301775147928992,0.4615384615384615,0.6923076923076923,0.8976063118924577,0.3042575827122822,-0.3042575827122822
342851,terzo,39,12,19,8,90,24,15,0.6153846153846154,0.38461538461538464,8,11,5,0.2366863905325444,0.4865042554105199,0.6153846153846154,0.8976063118924577,0.08044972666736795,-0.08044972666736795
