Question Id,Question Title,Answered Student Count,Top Student Count,Middle Student Count,Bottom Student Count,Quiz Question Count,Correct Student Count,Wrong Student Count,Correct Student Ratio,Wrong Student Ratio,Correct Top Student Count,Correct Middle Student Count,Correct Bottom Student Count,Variance,Standard Deviation,Difficulty Index,Alpha,Point Biserial of Correct,Point Biserial of Distractor 2
342879,decar,53,20,22,11,90,24,29,0.4528301886792453,0.5471698113207547,13,10,1,0.2477750088999644,0.4977700361612422,0.4528301886792453,0.926879148768756,0.4157081561751037,-0.4157081561751037
342911,seda,52,20,22,10,90,26,26,0.5,0.5,12,12,2,0.25,0.5,0.5,0.926879148768756,0.24658966844028685,-0.24658966844028685
342921,polvoriento,53,19,22,12,90,20,33,0.37735849056603776,0.6226415094339622,11,7,2,0.23495906016375934,0.48472575768547654,0.37735849056603776,0.926879148768756,0.3311809578797523,-0.3311809578797523
342936,barato,55,20,22,13,90,49,6,0.8909090909090909,0.10909090909090909,17,20,12,0.0971900826446281,0.3117532399905863,0.8909090909090909,0.926879148768756,-0.04941412762176741,0.0494141276217674
342935,laúd,53,20,21,12,90,11,42,0.20754716981132076,0.7924528301886793,7,3,1,0.16447134211463157,0.4055506652868807,0.20754716981132076,0.926879148768756,0.18740867426547514,-0.1874086742654751
342918,alegre,54,20,21,13,90,51,3,0.9444444444444444,0.05555555555555555,20,21,10,0.05246913580246914,0.2290614236454256,0.9444444444444444,0.926879148768756,0.28516366203469723,-0.2851636620346971
342905,nevar,54,20,22,12,90,41,13,0.7592592592592593,0.24074074074074073,18,17,6,0.1827846364883402,0.4275331992820443,0.7592592592592593,0.926879148768756,0.28021507318109495,-0.280215073181095
342875,bisagra,53,20,21,12,90,15,38,0.2830188679245283,0.7169811320754716,7,6,2,0.20291918832324674,0.4504655240118235,0.2830188679245283,0.926879148768756,0.1380440551021202,-0.1380440551021202
342929,tropaje,53,20,22,11,90,29,24,0.5471698113207547,0.4528301886792453,10,13,6,0.2477750088999644,0.4977700361612422,0.5471698113207547,0.926879148768756,0.01759868472181905,-0.01759868472181905
342896,martillo,53,20,22,11,90,33,20,0.6226415094339622,0.37735849056603776,14,12,7,0.23495906016375934,0.48472575768547654,0.6226415094339622,0.926879148768756,0.1861525523394991,-0.1861525523394991
