Question Id,Question Title,Answered Student Count,Top Student Count,Middle Student Count,Bottom Student Count,Quiz Question Count,Correct Student Count,Wrong Student Count,Correct Student Ratio,Wrong Student Ratio,Correct Top Student Count,Correct Middle Student Count,Correct Bottom Student Count,Variance,Standard Deviation,Difficulty Index,Alpha,Point Biserial of Correct,Point Biserial of Distractor 2
342879,decar,47,18,19,10,90,21,26,0.44680851063829785,0.5531914893617021,11,8,2,0.24717066545948393,0.49716261470416695,0.44680851063829785,0.8837148111242165,0.3735001532175169,-0.3735001532175169
342911,seda,47,18,19,10,90,24,23,0.5106382978723404,0.48936170212765956,11,10,3,0.24988682661837935,0.49988681380726513,0.5106382978723404,0.8837148111242165,0.3003991120666433,-0.3003991120666433
342921,polvoriento,47,17,19,11,90,17,30,0.3617021276595745,0.6382978723404256,9,6,2,0.23087369850611142,0.4804931825802645,0.3617021276595745,0.8837148111242165,0.29969883699032573,-0.2996988369903257
342936,barato,48,18,19,11,90,43,5,0.8958333333333334,0.10416666666666667,15,17,11,0.09331597222222222,0.3054766312211496,0.8958333333333334,0.8837148111242165,-0.10971801484414924,0.10971801484414925
342935,laúd,46,18,18,10,90,11,35,0.2391304347826087,0.7608695652173914,7,3,1,0.18194706994328924,0.42655254065975184,0.2391304347826087,0.8837148111242165,0.15883821395744663,-0.15883821395744663
342918,alegre,47,18,18,11,90,44,3,0.9361702127659575,0.06382978723404255,18,18,8,0.05975554549569941,0.2444494743207672,0.9361702127659575,0.8837148111242165,0.3881839907186379,-0.3881839907186379
342905,nevar,48,18,19,11,90,38,10,0.7916666666666666,0.20833333333333334,16,15,7,0.16493055555555555,0.4061164310337068,0.7916666666666666,0.8837148111242165,0.14185002373764347,-0.14185002373764347
342875,bisagra,46,18,18,10,90,14,32,0.30434782608695654,0.6956521739130435,7,6,1,0.2117202268431002,0.46013066279384185,0.30434782608695654,0.8837148111242165,0.27315031502612674,-0.27315031502612674
342929,tropaje,48,18,19,11,90,27,21,0.5625,0.4375,9,11,7,0.24609375,0.49607837082461076,0.5625,0.8837148111242165,0.04100277320098659,-0.04100277320098659
342896,martillo,48,18,19,11,90,28,20,0.5833333333333334,0.4166666666666667,12,10,6,0.24305555555555558,0.4930066485916347,0.5833333333333334,0.8837148111242165,0.21965382265847352,-0.2196538226584735
342864,yunque,48,18,19,11,90,14,34,0.2916666666666667,0.7083333333333334,8,5,1,0.2065972222222222,0.45452967144315476,0.2916666666666667,0.8837148111242165,0.2511548859549857,-0.2511548859549857
342886,loro,46,17,19,10,90,24,22,0.5217391304347826,0.4782608695652174,12,9,3,0.2495274102079395,0.49952718665548074,0.5217391304347826,0.8837148111242165,0.3098872317006369,-0.3098872317006369
342925,yacer,47,18,19,10,90,6,41,0.1276595744680851,0.8723404255319149,2,3,1,0.11136260751471254,0.3337103647097473,0.1276595744680851,0.8837148111242165,0.03973069656162763,-0.03973069656162763
342903,vegada,47,18,18,11,90,33,14,0.7021276595744681,0.2978723404255319,13,13,7,0.20914440923494795,0.4573230906426527,0.7021276595744681,0.8837148111242165,0.0842126689426648,-0.0842126689426648
342868,arsa,48,18,19,11,90,40,8,0.8333333333333334,0.16666666666666666,14,15,11,0.1388888888888889,0.37267799624996495,0.8333333333333334,0.8837148111242165,-0.13522303729227292,0.13522303729227295
342880,alardio,48,18,19,11,90,39,9,0.8125,0.1875,15,14,10,0.15234375,0.3903123748998999,0.8125,0.8837148111242165,-0.12381603620785567,0.12381603620785567
342902,camisa,48,18,19,11,90,47,1,0.9791666666666666,0.020833333333333332,18,19,10,0.020399305555555556,0.1428261375083551,0.9791666666666666,0.8837148111242165,0.11144060415503454,-0.11144060415503443
342884,aviso,48,18,19,11,90,39,9,0.8125,0.1875,16,17,6,0.15234375,0.3903123748998999,0.8125,0.8837148111242165,0.28422248311594334,-0.28422248311594334
342885,rompido,47,18,18,11,90,11,36,0.23404255319148937,0.7659574468085106,6,1,4,0.17926663648709823,0.4233989094070723,0.23404255319148937,0.8837148111242165,0.14417641307003456,-0.14417641307003456
342882,fatacidad,47,18,18,11,90,30,17,0.6382978723404256,0.3617021276595745,14,10,6,0.23087369850611136,0.48049318258026447,0.6382978723404256,0.8837148111242165,0.23394825837395847,-0.2339482583739585
342851,terzo,47,18,19,10,90,26,21,0.5531914893617021,0.44680851063829785,11,10,5,0.24717066545948393,0.49716261470416695,0.5531914893617021,0.8837148111242165,0.1971728369258181,-0.1971728369258181
342922,pemición,46,17,19,10,90,33,13,0.717391304347826,0.2826086956521739,15,15,3,0.20274102079395084,0.4502677212436517,0.717391304347826,0.8837148111242165,0.4911005547634976,-0.4911005547634976
342872,lacayo,48,18,19,11,90,13,35,0.2708333333333333,0.7291666666666666,5,7,1,0.19748263888888892,0.4443901876604488,0.2708333333333333,0.8837148111242165,0.1420768830641684,-0.1420768830641684
342853,pulmones,47,18,19,10,90,39,8,0.8297872340425532,0.1702127659574468,17,18,4,0.14124038026256225,0.3758196113330999,0.8297872340425532,0.8837148111242165,0.4346778616711135,-0.4346778616711135
342873,lampera,48,18,19,11,90,24,24,0.5,0.5,13,6,5,0.25,0.5,0.5,0.8837148111242165,0.3254494228613826,-0.3254494228613826
342860,antar,47,18,19,10,90,20,27,0.425531914893617,0.574468085106383,12,6,2,0.24445450430058852,0.49442340589881917,0.425531914893617,0.8837148111242165,0.3724360752473126,-0.3724360752473126
342916,hacido,48,18,19,11,90,11,37,0.22916666666666666,0.7708333333333334,7,2,2,0.17664930555555555,0.42029668753816696,0.22916666666666666,0.8837148111242165,0.2644034599236234,-0.2644034599236234
342913,esposante,46,18,19,9,90,29,17,0.6304347826086957,0.3695652173913043,16,8,5,0.2329867674858223,0.48268702850379386,0.6304347826086957,0.8837148111242165,0.37474461282753313,-0.37474461282753313
342909,besar,48,18,19,11,90,47,1,0.9791666666666666,0.020833333333333332,18,19,10,0.020399305555555556,0.1428261375083551,0.9791666666666666,0.8837148111242165,0.22456460112207863,-0.2245646011220784
342898,ladrón,48,18,19,11,90,37,11,0.7708333333333334,0.22916666666666666,18,14,5,0.17664930555555555,0.42029668753816696,0.7708333333333334,0.8837148111242165,0.45501192562364795,-0.45501192562364795
342865,regar,48,18,19,11,90,38,10,0.7916666666666666,0.20833333333333334,15,15,8,0.16493055555555555,0.4061164310337068,0.7916666666666666,0.8837148111242165,0.1475334971428246,-0.1475334971428246
342928,frondoso,47,18,19,10,90,11,36,0.23404255319148937,0.7659574468085106,6,3,2,0.17926663648709823,0.4233989094070723,0.23404255319148937,0.8837148111242165,0.15884936205689634,-0.15884936205689634
342937,grodo,48,18,19,11,90,39,9,0.8125,0.1875,17,15,7,0.15234375,0.3903123748998999,0.8125,0.8837148111242165,0.21325926236397824,-0.21325926236397824
342876,secuestro,48,18,19,11,90,40,8,0.8333333333333334,0.16666666666666666,18,16,6,0.1388888888888889,0.37267799624996495,0.8333333333333334,0.8837148111242165,0.3602506871374296,-0.36025068713742964
342892,cadallo,47,18,19,10,90,28,19,0.5957446808510638,0.40425531914893614,14,10,4,0.2408329560887279,0.4907473444540764,0.5957446808510638,0.8837148111242165,0.4004804401403269,-0.4004804401403269
342912,flaco,47,18,18,11,90,40,7,0.851063829787234,0.14893617021276595,18,14,8,0.12675418741511996,0.35602554320598956,0.851063829787234,0.8837148111242165,0.2375348153299327,-0.2375348153299327
342938,acantilado,47,18,19,10,90,22,25,0.46808510638297873,0.5319148936170213,8,10,4,0.2489814395654142,0.4989803999812159,0.46808510638297873,0.8837148111242165,0.017986028401329426,-0.017986028401329426
342923,hervidor,48,18,19,11,90,21,27,0.4375,0.5625,11,10,0,0.24609375,0.49607837082461076,0.4375,0.8837148111242165,0.3498321713530977,-0.3498321713530977
342871,capillo,47,18,19,10,90,16,31,0.3404255319148936,0.6595744680851063,10,3,3,0.22453598913535536,0.4738522861982997,0.3404255319148936,0.8837148111242165,0.32254057619118387,-0.3225405761911839
342862,asesinato,47,18,19,10,90,30,17,0.6382978723404256,0.3617021276595745,16,10,4,0.23087369850611136,0.48049318258026447,0.6382978723404256,0.8837148111242165,0.4886311271163529,-0.488631127116353
342852,pellizcar,47,18,19,10,90,11,36,0.23404255319148937,0.7659574468085106,7,4,0,0.17926663648709823,0.4233989094070723,0.23404255319148937,0.8837148111242165,0.3486106333305829,-0.3486106333305829
342907,tacaño,48,18,19,11,90,32,16,0.6666666666666666,0.3333333333333333,12,13,7,0.22222222222222224,0.4714045207910317,0.6666666666666666,0.8837148111242165,0.10445503266429813,-0.10445503266429813
342881,pandilla,47,18,19,10,90,37,10,0.7872340425531915,0.2127659574468085,14,16,7,0.16749660479855139,0.4092634906738584,0.7872340425531915,0.8837148111242165,0.10324831181313956,-0.10324831181313958
342899,ganar,48,18,19,11,90,46,2,0.9583333333333334,0.041666666666666664,18,18,10,0.03993055555555556,0.19982631347136331,0.9583333333333334,0.8837148111242165,0.17085544665368643,-0.17085544665368652
